,name,income,credit_score,loan_amount,years_employed,points,loan_approved
398,Austin Williams,124163,836,23140,27,95.0,True
399,Whitney Cooper,93788,468,27436,1,30.0,False
400,Nicholas Anderson,50289,675,47603,2,50.0,False
401,Martin Wise,54890,320,4161,7,45.0,False
402,James Kelley,68890,309,20733,26,40.0,False
403,Mary Nelson,58534,407,34527,39,35.0,False
404,Brian Rodriguez,37665,569,35284,12,25.0,False
405,Jason Martin,105914,638,16368,0,55.0,False
406,Brandon Rodriguez,126434,823,5918,6,95.0,True
407,Maria Bryant,101066,402,12449,2,45.0,False
408,Heather Rhodes,37989,346,1633,8,35.0,False
409,Carolyn Howard,128038,395,25420,21,55.0,False
410,James Rivers,71104,731,43522,10,60.0,True
411,Michael Brown,37492,794,38286,28,60.0,True
412,James Howard,36572,794,32989,7,55.0,False
413,Jessica Brown,106569,529,44898,21,45.0,False
414,Melissa Montgomery,92493,793,23659,24,80.0,True
415,Ronald Mcclain,95909,817,31755,31,85.0,True
416,Angela Vasquez,141767,351,34222,14,55.0,False
417,Jamie Montoya,99615,758,6768,31,90.0,True
418,Bryan Jimenez,50635,300,6956,38,45.0,False
419,Marcia Wu,37455,649,24812,3,30.0,False
420,Sarah Rivera,96562,763,8472,6,85.0,True
421,Courtney Peterson,40500,408,4000,10,40.0,False
422,Rodney Newton MD,141587,423,26748,13,55.0,False
423,Richard Love,54356,426,30524,29,35.0,False
424,Tina Taylor,38981,743,39346,30,60.0,True
425,Priscilla Kent,107992,406,26389,38,55.0,False
426,Erica Keith,38907,580,27074,21,40.0,False
427,Jodi Anderson,118501,606,46973,35,65.0,True
428,Michelle Walls,142960,597,45997,22,65.0,True
429,Brandi Page,60828,630,47553,7,45.0,False
430,Kristina Aguilar,82923,592,28681,0,45.0,False
431,Allison Thomas,45713,593,45786,16,40.0,False
432,Antonio Mueller,146691,667,30661,6,65.0,True
433,Megan Hoffman,104668,698,16571,32,80.0,True
434,Rebecca Roberts,62271,355,1849,16,50.0,False
435,Sean Dalton,105880,501,48507,12,45.0,False
436,Christopher Fleming,107924,422,25720,2,45.0,False
437,Justin Anderson,35209,458,3617,9,30.0,False
438,Linda Ayala,111183,666,5776,20,75.0,True
439,Tina Meyer,40745,713,7025,22,60.0,True
440,Daniel Rivera,84948,786,37787,0,60.0,True
441,Gregory Allen,116163,628,25993,7,65.0,True
442,Joshua Campbell,106503,756,32903,2,75.0,True
443,Matthew Flores,104085,846,1480,40,100.0,True
444,Michael Ayala,98522,850,47054,27,80.0,True
445,Teresa Burgess,71467,639,3482,5,60.0,True
446,Christopher King,64179,717,26430,28,60.0,True
447,Jessica Smith,56772,346,46933,4,25.0,False
448,Jonathan Roberts,117782,748,25996,25,90.0,True
449,Amanda Moore,123872,602,42552,9,60.0,True
450,Stephen Sanford,71180,444,9076,2,35.0,False
451,Kyle Medina,61285,516,28043,32,35.0,False
452,Clinton Jensen,64814,355,36969,29,35.0,False
453,Angel Powers,81876,798,22682,22,80.0,True
454,Matthew Garcia,47154,636,41392,19,40.0,False
455,Brittany Knight,118039,304,21526,15,55.0,False
456,Michelle Davidson,114607,639,32454,29,65.0,True
457,Raymond Tucker,69321,587,10175,34,60.0,True
458,Nicholas Sims,89929,714,39668,13,65.0,True
459,Kristen Stephens,71441,674,26722,14,65.0,True
460,Leah Vincent,128548,392,27003,23,55.0,False
461,Mary Charles,39508,756,11434,11,65.0,True
462,Krystal Brennan,31220,667,3648,14,50.0,False
463,Crystal Baker,90068,830,24674,24,85.0,True
464,Jesse Williams,111416,580,49621,16,60.0,True
465,Laura Bennett,103792,829,17487,24,95.0,True
466,Courtney Sullivan,43104,306,33888,8,20.0,False
467,David Robertson,39602,461,24738,38,25.0,False
468,Bailey Hall,100468,790,32393,13,85.0,True
469,Maria Jenkins,57938,464,9829,40,45.0,False
470,Stephanie Thomas,96307,829,27571,38,85.0,True
471,Marcia Johns,64760,759,40749,30,70.0,True
472,Carolyn Greer,47361,486,41842,32,25.0,False
473,Nathaniel Cooper,75745,535,25786,24,45.0,False
474,Alan Mills,145456,481,32186,39,55.0,False
475,Sherry Schmidt,39016,301,45470,27,25.0,False
476,Jacqueline Williams,145247,690,23971,37,80.0,True
477,Susan Hood,62018,538,6493,18,45.0,False
478,Kimberly Scott,78434,835,8722,33,90.0,True
479,Matthew Watts,67353,458,28923,37,35.0,False
480,Scott Henderson,50676,508,28081,35,35.0,False
481,Karen Wood,87433,652,47235,25,55.0,False
482,Sarah Hopkins,139280,465,7571,13,60.0,True
483,Rachel Owen,101200,393,10524,30,55.0,False
484,Bobby Johnson,122214,833,19774,38,95.0,True
485,Raymond Thompson,69651,830,19743,12,80.0,True
486,Kyle Black,110173,336,24575,15,55.0,False
487,Vanessa Miller,135788,704,27571,37,80.0,True
488,Adrian Padilla,115717,656,23772,17,70.0,True
489,Victor Gibson,99329,479,27681,32,45.0,False
490,Benjamin Phillips,31025,850,38676,16,65.0,True
491,Tracy Hart,117538,769,45668,29,85.0,True
492,Shannon Olson,137099,535,21691,26,55.0,False
493,Kelli Smith,102692,708,45151,21,70.0,True
494,Timothy Woods,69240,575,12978,12,45.0,False
495,Mr. Nicolas Salas II,116951,664,11223,6,70.0,True
496,Blake Sosa,43577,343,32607,23,25.0,False
497,Katherine Galloway,145097,586,27075,14,70.0,True
498,Bethany Fox,47601,333,33930,22,25.0,False
499,Michael Thompson,64664,308,1774,13,50.0,False
500,Brian Ward,45129,542,18655,30,25.0,False
501,Grace White,146616,673,27253,17,80.0,True
502,Kenneth Krause,44029,576,16453,35,30.0,False
503,James Thomas,127310,480,28624,31,55.0,False
504,Steven Mccoy,102512,556,37840,36,50.0,False
505,Brett Martin,50374,398,30481,21,35.0,False
506,Isaac Grant,65697,424,24009,38,40.0,False
507,Kenneth Banks,66930,632,45118,32,50.0,False
508,Dr. Steve James,109276,471,42981,21,50.0,False
509,Logan Sullivan,57607,621,21766,18,55.0,False
510,Lisa Foster,124058,833,30510,26,95.0,True
511,Scott Martinez,74942,381,14800,10,45.0,False
512,Brendan Zuniga,56685,706,35339,5,55.0,False
513,Luke Miller,120111,590,30042,40,65.0,True
514,Joseph Jackson,113130,787,31617,34,85.0,True
515,Kimberly Taylor,141792,745,35305,40,90.0,True
516,Emily Reed,64600,615,24971,26,55.0,False
517,Eric Smith,96244,847,1545,31,95.0,True
518,Karen Smith,94032,307,36927,23,45.0,False
519,Stephen Kim,62914,699,25796,14,60.0,True
520,Jay Allen,148664,575,28060,12,55.0,False
521,Catherine Roberts,149034,803,13306,20,100.0,True
522,Anthony Nichols,140900,428,47871,28,50.0,False
523,Crystal Hernandez,36658,619,33662,23,40.0,False
524,Rick Rivera,42097,701,5678,34,60.0,True
525,Corey Skinner,113136,554,26218,28,55.0,False
526,Zachary Gonzalez,85518,784,26501,19,80.0,True
